appno,title,applicant,date,cpc,cpc_sec,total_c,ind_n,dep_n,strategy,ind_cats,emb_len,bg_len,tf_len,conn_포함하는,conn_구비하는,conn_이루어지는,structural,functional,bracket_ref,inline_ref,sil_hyeon,sil_ye,yeo_jeong,do_myeon,techproblem,techsolution
1020250119917,스폰지테이프 부착작업의 자동화를 위한 테이핑헤드¶스폰지테이프 부착작업의 자동화를 위한 테이핑헤드{Taping,세진공업 (주),20250827,B65H 35/0033,B,12,2,10,⑥ 장치+장치,장치|장치,15116,2442,284,0,0,0,6,0,411,0,False,True,False,False,False,False
1020250031908,마감패널 결합구조체¶마감패널 결합구조체{FINISHING PANEL CONNECTING STRUCTURE},하이테크판넬 주식회사,20250312,E04F 13/0821,E,8,2,6,⑥ 장치+장치,장치|장치,4410,542,107,0,0,0,0,0,98,0,False,True,True,False,False,False
1020250101904,로터리 분배형 송풍식 사료공급장치¶로터리 분배형 송풍식 사료공급장치{Feeding device by air ,주식회사 대일¶공경석,20250727,A01K 61/85,A,22,10,12,⑥ 장치+장치,장치|장치|장치|장치|장치|장치|장치|장치|장치|장치,15355,6085,272,0,0,0,4,0,493,0,False,True,False,False,False,False
1020250110376,발광 효율이 개선된 이탈 방지형 도로 표지병 및 그 시공방법¶발광 효율이 개선된 이탈 방지형 도로 표지병 및,(주)에이원트래픽알앤디,20250811,E01F 9/582,E,4,2,2,⑧ 물건+물건,물건|물건,3846,709,145,2,0,0,6,0,70,2,False,True,False,False,False,False
1020250061058,다기능성 첨가제를 함유하는 폴리우레탄 발포체 조성물¶다기능성 첨가제를 함유하는 폴리우레탄 발포체 조성물{Po,대한폴리텍(주),20250512,C08K 5/521,C,20,4,16,⑥ 장치+장치,물건|장치|물건|장치,10599,691,141,10,0,0,10,0,2,0,False,True,True,False,False,False
1020250078612,ESS 관리 시스템¶ESS 관리 시스템{An ESS Management System},(주)이투지,20250616,H02J 3/32,H,44,4,40,⑥ 장치+장치,시스템|시스템|시스템|시스템,36631,841,266,26,0,0,26,8,631,0,False,True,True,False,False,False
1020240087316,공기의 재순환이 가능한 공냉식 연료전지,테라릭스 주식회사,20240703,H01M 8/04014	(2016.01),H,3,1,2,⑪ 물건단독,물건,8578,1226,258,2,0,0,2,0,279,0,False,True,True,False,False,False
1020240123847,케이블 안내장치{A CLAMP AND A CABLES GUIDING DEVICE COMPRISING OF T,삼원액트 주식회사,20240911,H02G 11/00,H,2,2,0,⑥ 장치+장치,장치|장치,10446,752,66,1,0,0,1,0,62,3,False,True,True,False,False,False
1020240123856,케이블 안내장치{A CLAMP AND A CABLES GUIDING DEVICE COMPRISING OF T,삼원액트 주식회사,20240911,H02G 11/00,H,2,2,0,⑥ 장치+장치,장치|장치,11228,752,66,1,0,0,1,0,62,3,False,True,True,False,False,False
1020240084729,스트링 선별 및 패턴 분석을 통한 태양광발전시설 종합진단시스템,(주)이투지,20240627,H02S 50/00	(2014.01),H,15,1,14,⑨ 장치단독,시스템,14685,696,250,9,0,0,10,1,103,0,False,True,True,False,False,False
1020240084096,케이블 안내장치¶케이블 안내장치{A CLAMP AND A CABLES GUIDING DEVICE COMPRI,삼원액트 주식회사,20240627,H02G 11/00,H,6,2,4,⑥ 장치+장치,장치|장치,11228,752,66,3,0,1,4,0,62,3,False,True,True,False,False,False
1020240085710,전고체 전해질의 제조 방법 및 이를 활용한 이차 전지¶전고체 전해질의 제조 방법 및 이를 활용한 이차 전지{,주식회사 덕산퓨처셀,20240628,H01M 10/0562,H,8,2,6,⑦ 방법+방법,방법|방법,22434,1513,235,2,0,2,4,0,0,0,False,True,False,False,False,False
1020240087496,광학 구조체 및 그 제조방법¶광학 구조체 및 그 제조방법{Optical structure and Method,에스케이하이닉스 주식회사,20240703,G03F 1/62,G,17,3,14,② 순수형,장치|방법|방법,13634,354,114,21,0,0,21,4,223,13,False,True,False,False,False,False
1020240088262,임피던스 조정 회로 및 이를 포함하는 반도체 장치¶임피던스 조정 회로 및 이를 포함하는 반도체 장치{IMPE,에스케이하이닉스 주식회사,20240704,G11C 7/1057,G,19,2,17,⑥ 장치+장치,장치|장치,19716,692,62,14,0,0,18,4,222,14,False,True,False,True,False,False
1020240089082,영상처리 기반의 재활용품 분리 수거장치¶영상처리 기반의 재활용품 분리 수거장치{Separation and c,주식회사 와이에이치에스앤티,20240705,B65F 1/14,B,5,1,4,⑨ 장치단독,장치,8055,218,273,0,0,2,2,2,175,9,False,True,False,True,False,False
1020240087287,전기차 케이블 온도 모니터링 시스템 및 이를 이용한 모니터링 방법¶전기차 케이블 온도 모니터링 시스템 및 이,(주)셀시스템,20240703,G06Q 50/40,G,8,2,6,② 순수형,시스템|방법,29670,1136,127,5,0,0,5,1,215,2,False,True,True,False,False,False
1020240091901,데이터 저장 장치¶데이터 저장 장치{DATA STORAGE DEVICE},에스케이하이닉스 주식회사,20240711,G06F 3/0658,G,37,3,34,⑥ 장치+장치,장치|장치|장치,28897,428,37,12,0,0,12,5,438,4,False,True,False,False,False,False
1020240093051,전극모듈 장착형 챔버의 직렬식 오폐수 처리시스템¶전극모듈 장착형 챔버의 직렬식 오폐수 처리시스템{SERIES,경원에너텍 주식회사,20240715,C02F 1/46104,C,8,1,7,⑨ 장치단독,시스템,7369,1747,123,3,0,0,9,3,181,0,False,True,False,False,False,False
1020240094223,신호 등기구 승하강식 철도 신호기¶신호 등기구 승하강식 철도 신호기{Signal luminaire eleva,새빛이엔에스(주),20240717,B61L 5/1872,B,8,1,7,⑨ 장치단독,장치,3780,1460,160,4,0,0,4,0,128,0,False,True,False,False,False,False
1020240094544,반도체 장치 및 반도체 장치의 동작 방법¶반도체 장치 및 반도체 장치의 동작 방법{SEMICONDUCTOR ,에스케이하이닉스 주식회사,20240717,G11C 5/148,G,30,3,27,② 순수형,장치|장치|방법,14036,337,21,24,0,0,24,0,303,9,False,True,False,True,False,False
1020240094876,"피지조절용 펩타이드, 항염증용 펩타이드 및 이들을 함유하는 화장료 조성물¶피지조절용 펩타이드, 항염증용 펩타",(주) 수파드엘릭사,20240718,C07K 5/0815,C,10,9,1,⑧ 물건+물건,물건|물건|물건|물건|물건|물건|물건|물건|물건,16265,418,76,0,0,0,0,0,17,0,False,True,True,False,False,False
1020240097999,개인 맞춤형 건강 관리 시스템¶개인 맞춤형 건강 관리 시스템{Personalized Health Manage,주식회사 제이엠헬스팩토리,20240724,G16H 20/00,G,10,1,9,⑩ 방법단독,방법,31841,359,146,6,0,0,6,13,226,0,False,True,False,False,False,False
1020240100199,협소공간의 작업성을 향상시킨 중압식 가스토치¶협소공간의 작업성을 향상시킨 중압식 가스토치{Middle pre,제이아이산업(주)¶김홍문,20240729,F23D 14/465,F,4,1,3,⑪ 물건단독,물건,7723,4559,205,0,0,1,1,0,240,0,False,True,False,False,False,False
1020240101012,전기 화학 메모리 셀¶전기 화학 메모리 셀{Electrochemical Memory Cell},에스케이하이닉스 주식회사,20240730,H10B 63/80,H,18,2,16,⑧ 물건+물건,물건|물건,16586,470,58,7,0,0,8,0,302,8,False,True,False,False,False,False
1020240102239,사용성이 향상된 프레스 안전장치¶사용성이 향상된 프레스 안전장치{Press safety with improv,주식회사 가온레이저,20240801,F16P 3/001,F,12,1,11,⑨ 장치단독,장치,9320,569,168,1,0,3,4,0,271,8,False,True,False,True,False,False
1020240104635,"라이트 효율이 향상된 데이터 저장 장치, 이를 위한 메모리 컨트롤러 및 그 동작 방법¶라이트 효율이 향상된 ",에스케이하이닉스 주식회사,20240806,G06F 3/0604,G,14,3,11,② 순수형,장치|장치|방법,18779,228,91,10,0,0,10,4,238,8,False,True,False,False,False,False
1020240104771,반도체 장치¶반도체 장치{SEMICONDUCTOR APPARATUS},에스케이하이닉스 주식회사,20240806,G11C 7/1051,G,19,3,16,⑥ 장치+장치,장치|장치|장치,17939,364,72,7,0,0,7,2,255,11,False,True,False,True,False,False
1020240105199,누설인덕턴스 전류변화를 이용한 DAB 컨버터의 제어 시스템 및 방법¶누설인덕턴스 전류변화를 이용한 DAB 컨,주식회사 에니트,20240807,H02M 3/33507,H,8,2,6,② 순수형,장치|방법,10473,1281,197,2,0,0,3,8,16,1,False,True,False,False,False,False
1020240105983,내절단성 및 균제도가 우수한 애슬레저웨어용 혼합방적사 및 그 제조방법¶내절단성 및 균제도가 우수한 애슬레저웨,신한방직 주식회사¶에코융합섬유연구원,20240808,D02G 3/045,D,8,2,6,⑩ 방법단독,방법|물건,5583,1017,217,1,0,0,1,0,0,0,False,True,False,False,False,False
1020240106949,기판 처리 시스템 및 이를 이용한 기판 처리 방법¶기판 처리 시스템 및 이를 이용한 기판 처리 방법{Syst,주식회사 원익아이피에스,20240809,H10P 72/0604,H,14,2,12,② 순수형,시스템|방법,18395,1185,86,8,0,0,8,12,232,3,False,True,False,False,False,False
1020240107945,차선 안내장치¶차선 안내장치{a lane guidance system},주식회사 씨엠코,20240813,G08G 1/0955,G,10,1,9,⑨ 장치단독,장치,11200,727,105,0,0,3,3,0,248,10,False,True,False,True,False,False
1020240108238,반도체 집적 회로 장치¶반도체 집적 회로 장치{Semiconductor Integrated Circuit D,에스케이하이닉스 주식회사,20240813,H10B 12/50,H,25,3,22,⑥ 장치+장치,장치|장치|장치,30904,515,82,8,0,0,13,4,19,8,False,True,False,True,False,False
1020240109166,레귤레이터¶레귤레이터{REGULATOR},에스케이하이닉스 주식회사,20240814,G05F 1/466,G,21,3,18,⑧ 물건+물건,장치|물건|물건,17647,340,33,12,0,0,12,0,95,5,False,True,False,False,False,False
1020240115385,동물체험농장 운영시스템¶동물체험농장 운영시스템{A Managing System for Animal Exper,모닝스마일(주),20240827,G06Q 50/10,G,8,1,7,⑨ 장치단독,시스템,12932,612,187,6,0,0,6,2,109,0,False,True,True,False,False,False
1020240116922,고분해능 불연속 광원을 이용한 비침습 혈당 측정 장치¶고분해능 불연속 광원을 이용한 비침습 혈당 측정 장치{,주식회사 우리아이오,20240829,A61B 5/14532,A,9,1,8,⑨ 장치단독,장치,8376,475,119,1,0,0,1,0,44,4,False,True,True,False,False,False
1020240117737,손목 시계형 비침습 혈당 측정 장치¶손목 시계형 비침습 혈당 측정 장치{Apparatus for Measur,주식회사 우리아이오,20240830,A61B 5/14532,A,7,1,6,⑨ 장치단독,장치,11941,358,133,2,0,0,2,0,106,7,False,True,True,False,False,False
1020240117747,피부 관련된 정보의 보정을 위한 비침습 혈당 측정 장치¶피부 관련된 정보의 보정을 위한 비침습 혈당 측정 장,주식회사 우리아이오,20240830,A61B 5/1495,A,8,1,7,⑨ 장치단독,장치,15003,343,147,2,0,0,2,0,136,11,False,True,True,False,False,False
1020240120406,안정화된 펩타이드 액상 조성물¶안정화된 펩타이드 액상 조성물{STABILIZED PEPTIDE LIQUID ,주식회사 하이센스바이오,20240904,A61K 9/08,A,18,1,17,⑪ 물건단독,물건,68021,578,209,11,0,1,12,0,0,0,False,True,True,False,False,False
1020240119940,틱 장애인용 안경¶틱 장애인용 안경{A glasses for Tic symptom},주식회사 엔알티,20240904,A61H 5/00,A,10,1,9,⑪ 물건단독,물건,9709,1015,156,6,0,0,6,2,187,0,False,True,True,False,False,False
1020240124138,파워 게이팅 회로 및 이를 포함하는 반도체 장치¶파워 게이팅 회로 및 이를 포함하는 반도체 장치{POWER ,에스케이하이닉스 주식회사,20240911,G11C 5/147,G,21,3,18,⑥ 장치+장치,장치|장치|장치,12557,190,61,12,0,0,13,0,156,7,False,True,False,False,False,False
1020240124143,리페어 확인 회로 및 이를 포함하는 반도체 장치¶리페어 확인 회로 및 이를 포함하는 반도체 장치{REPAIR,에스케이하이닉스 주식회사,20240911,G11C 29/808,G,18,2,16,⑥ 장치+장치,장치|장치,13374,476,88,16,0,0,16,0,146,10,False,True,False,False,False,False
1020240134011,맵 데이터를 효율적으로 관리하는 데이터 저장 장치 및 그 동작 방법{Data Storage Apparatus,에스케이하이닉스 주식회사,20241002,G06F 3/0604,G,20,4,16,② 순수형,장치|방법|장치|장치,14092,270,81,4,0,0,4,17,187,8,False,True,False,False,False,False
1020240103800,LED광원 및 광섬유를 이용한 바닥형 신호등,(주)에이원트래픽알앤디,20240805,G08G 1/095	(2006.01)¶G08G 1/095	(2013.01),G,5,1,4,⑪ 물건단독,물건,4091,773,200,1,0,7,11,0,75,4,False,True,False,False,False,False
1020240097644,도로 결빙 분사용 염수 공급 시스템,주식회사 도리이앤씨¶하정훈¶안준오,20240724,E01H 10/00	(2006.01),E,4,1,3,⑨ 장치단독,시스템,3083,573,144,1,0,6,8,0,41,1,False,True,False,False,False,False
1020240136579,식판 자동 세척장치,주식회사 엔앤씨,20241008,A47L 15/24	(2006.01),A,5,1,4,⑨ 장치단독,장치,18650,610,25,3,0,0,3,0,332,10,False,True,True,False,False,False
1020240083410,시공성이 개선되고 유지보수가 용이한 날개형 방음시설,주식회사 에스티,20240626,E01F 8/00	(2006.01),E,6,1,5,⑨ 장치단독,장치,4655,344,134,0,0,0,2,0,73,5,False,True,False,False,False,False
1020240078875,자외선램프 세척장치,디엠엔텍 주식회사¶최기억,20240618,C02F 1/32	(2006.01),C,7,5,2,⑥ 장치+장치,장치|장치|장치|장치|장치,8289,604,252,5,0,0,5,0,260,0,False,True,False,False,False,False
1020240078877,분할 구동형 자외선램프 세척장치,디엠엔텍 주식회사¶최기억,20240618,C02F 1/32	(2006.01),C,6,1,5,⑨ 장치단독,장치,8151,803,329,3,0,0,3,0,255,0,False,True,False,False,False,False
1020240078876,이중 세척 구조를 가진 자외선램프 세척장치,디엠엔텍 주식회사¶최기억,20240618,C02F 1/32	(2006.01),C,8,1,7,⑨ 장치단독,장치,8170,608,226,6,0,0,6,0,257,0,False,True,False,False,False,False
1020240084727,태양광 발전시설 실시간 감시시스템,(주)이투지,20240627,H02S 50/00	(2014.01),H,10,1,9,⑨ 장치단독,시스템,10644,572,342,6,0,0,6,2,119,0,False,True,True,False,False,False
1020240098635,반사층을 이용한 발광 효율이 개선된 바닥형 보행 신호등,(주)에이원트래픽알앤디,20240725,G08G 1/095	(2006.01),G,1,1,0,⑪ 물건단독,물건,3375,595,125,0,0,2,2,0,51,0,False,True,False,False,False,False
1020240088565,각도조절 가능한 유속완화 및 골재유실방지장치,강찬성¶강정욱¶유한회사 비비강구조기술,20240705,E02B 3/02	(2006.01),E,6,1,5,⑨ 장치단독,장치,5302,395,83,0,0,3,3,0,141,6,False,True,False,True,False,False
1020240098230,임대차 계약 관리 및 리워드 지급 시스템,데브디 주식회사,20240724,G06Q 50/16	(2024.01),G,16,3,13,③ 3-way,기억매체|방법|장치,25290,588,108,9,0,0,9,8,254,0,False,True,False,False,False,False
1020240109035,즉석조리용 컵순대국의 제조방법 및 이에 의해 제조된 즉석조리용 컵순대국,주식회사 항하사,20240814,A23L 13/20	(2016.01),A,8,2,6,⑦ 방법+방법,방법|방법,10840,1031,171,4,0,0,4,0,0,0,False,True,False,False,False,False
1020240135754,부유식 수상 태양광 계류 시스템,청봉산업 주식회사,20241007,B63B 21/50	(2006.01),B,3,1,2,⑨ 장치단독,시스템,3943,834,136,1,0,0,2,1,69,1,False,True,False,False,False,False
1020240122758,현장 맞춤 이동형 스마트 안전정밀진단 센서 스테이션 및 작동 방법¶현장 맞춤 이동형 스마트 안전정밀진단 센서,주식회사 에니트,20240910,G06Q 50/10	(2012.01),G,7,2,5,② 순수형,장치|방법,24954,3822,121,7,0,0,8,14,109,2,False,True,False,False,False,False
1020240105187,누설인덕턴스 전류 변화를 이용한 제어를 통한 DAB 컨버터 내부 자성부품 파라미터 계산 시스템 및 이를 이용,주식회사 에니트¶국립순천대학교산학협력단,20240807,G01R 31/40	(2014.01),G,6,2,4,⑩ 방법단독,물건|방법,4479,1801,254,1,0,0,1,8,12,2,False,True,False,False,False,False
1020240103005,패리티 검사 행렬 관리 장치 및 방법¶패리티 검사 행렬 관리 장치 및 방법{APPARATUS AND METH,에스케이하이닉스 주식회사,20240802,H03M 13/11	(2006.01),H,9,2,7,② 순수형,장치|방법,20202,421,132,4,0,0,4,9,177,9,True,True,False,False,False,False
1020240088306,효율적인 버스 연결을 갖는 컴퓨팅 시스템 아키텍처,에스케이하이닉스 주식회사,20240704,G06F 13/16	(2006.01),G,37,5,32,⑥ 장치+장치,시스템|시스템|시스템|시스템|시스템,134456,1217,68,4,0,0,4,1,1630,12,False,True,False,False,False,False
1020240134063,데이터 버퍼를 효율적으로 사용하는 데이터 저장 장치 및 이를 위한 메모리 컨트롤러와 그 동작 방법,에스케이하이닉스 주식회사,20241002,G06F 3/06	(2006.01),G,22,3,19,② 순수형,장치|장치|방법,18325,292,98,8,0,0,8,6,292,9,False,True,False,False,False,False
1020240109674,금속 박막의 형성방법,주식회사 원익아이피에스,20240816,H01L 21/768	(2006.01),H,12,2,10,⑦ 방법+방법,방법|방법,17617,356,167,7,0,0,8,6,155,3,False,True,False,False,False,False
1020240113302,인공지능을 이용한 관상용 해조류 양식 시스템¶인공지능을 이용한 관상용 해조류 양식 시스템{System for,제주에스바이오 주식회사,20240823,G06Q 50/02,G,10,1,9,⑨ 장치단독,시스템,8823,489,212,6,0,1,7,9,132,0,False,True,True,False,False,False
1020240118555,메모리 시스템 및 메모리 시스템의 동작 방법¶메모리 시스템 및 메모리 시스템의 동작 방법{MEMORY SYS,에스케이하이닉스 주식회사,20240902,G06F 3/0604,G,20,3,17,② 순수형,시스템|시스템|방법,10364,396,22,7,0,0,7,3,174,4,False,True,False,False,False,False
1020240124184,반도체 장치 및 반도체 시스템의 클럭 주파수 변경¶반도체 장치 및 반도체 시스템의 클럭 주파수 변경 {CLO,에스케이하이닉스 주식회사,20240911,G11C 7/222,G,18,3,15,② 순수형,방법|장치|장치,35710,928,79,14,0,0,14,9,525,8,False,True,False,True,False,False
1020240108732,농작물 줄기 분쇄배출장치의 제어방법 및 제어장치¶농작물 줄기 분쇄배출장치의 제어방법 및 제어장치{Contro,(주)미래클,20240814,A01D 82/00,A,12,2,10,② 순수형,방법|장치,7098,687,199,6,0,5,11,1,185,7,False,True,False,False,False,False
1020240087141,조파기를 이용하여 스케일 제거성능을 향상시킨 산세처리장치¶조파기를 이용하여 스케일 제거성능을 향상시킨 산세처,주식회사 로열스테크¶장하원,20240702,C23G 3/04,C,5,1,4,⑨ 장치단독,장치,11046,1848,242,0,1,0,3,0,322,0,False,False,False,False,False,False
1020240088851,수출 포장 스키드¶수출 포장 스키드{export packaging skids},주식회사 에스지글로벌,20240705,B65D 19/385,B,12,2,10,⑧ 물건+물건,물건|물건,4257,833,161,4,0,0,4,0,101,4,False,False,False,True,False,False
1020240088772,이차전지용 자가 발포 폼 복합 패드 및 그 제조 방법¶이차전지용 자가 발포 폼 복합 패드 및 그 제조 방법{,주식회사 세스맷,20240705,H01M 10/658,H,12,3,9,⑧ 물건+물건,물건|물건|방법,21726,978,190,4,0,1,5,0,7,9,False,True,True,False,False,False
1020240091556,"위상 감지 회로, 이를 이용하는 클럭 생성 회로, 및 클럭 생성 방법¶위상 감지 회로, 이를 이용하는 클럭 ",에스케이하이닉스 주식회사,20240711,H03L 7/097,H,20,3,17,② 순수형,장치|장치|방법,23811,729,78,7,0,0,7,15,290,4,False,True,False,False,False,False
1020240093544,농산물 신선도 유지장치¶농산물 신선도 유지장치{A Device for Maintaining Freshness,주식회사 프레시어스,20240716,A23B 7/015,A,14,1,13,⑨ 장치단독,장치,10278,659,306,12,0,0,12,1,227,0,False,True,True,False,False,False
1020240094625,전극모듈 장착형 챔버의 병렬식 오폐수 처리시스템¶전극모듈 장착형 챔버의 병렬식 오폐수 처리시스템{SERIES,경원에너텍 주식회사,20240717,C02F 1/46104,C,8,1,7,⑨ 장치단독,시스템,7241,1747,123,3,0,0,10,1,177,0,False,True,False,False,False,False
