출원번호,사무소,대리인,MainCPC,CPC섹션,도입_도면목록선행,도입_용어정의선행,JP_실시형태,실시형태_횟수,실시예_횟수,실시용어_주,실시예구조,복수실시예_마커수,변형예_유무,수치한정_빈도,용어_실질정의,용어_보일러플레이트,용어_서수사,용어_인라인약칭,도면참조_방식,도면수,도면참조_per1000자,도면당_분량,전개앵커,전개앵커_v2.1,EMB_분량,BG_분량,효과_채움,효과_정성,면책_도입,면책_말미,면책_전체,JP변형예
1020250021589,kimandjang,김현진,H02S 50/00	(2014.01),H,0,1,0,0,7,실시예,단일,0,1,0.1,0,1,0,0,괄호주도,17,15.7,1050,도면-공간,,17844,912,1,0,0,0,1,0
1020240156627,kimandjang,이호준,H05K 7/20	(2006.01),H,0,0,0,0,24,실시예,단일,0,1,0.1,0,0,0,0,괄호주도,8,10.0,4668,도면-공간,,37345,511,1,0,0,1,1,0
1020250023388,kimandjang,이정석,G06Q 10/0639	(2023.01),G,0,0,1,9,18,실시예,단일,0,1,0.2,0,0,0,0,소수,6,6.1,2938,동작-시간,,17626,569,1,1,0,0,1,0
1020240141025,kimandjang,김현진,H02S 50/10	(2014.01),H,0,1,0,0,5,실시예,단일,0,0,0.1,0,1,0,0,혼용,10,12.3,1063,도면-공간,,10633,500,1,0,0,0,0,0
1020240158886,kimandjang,이승현,C04B 28/02	(2006.01),C,0,0,0,0,96,실시예,단일,0,0,6.6,0,0,0,0,없음(도면무),0,0.0,0,실험-수치,,7241,1286,1,1,0,0,0,0
1020250056117,kimandjang,김현진,G01W 1/10	(2006.01),G,0,1,0,0,5,실시예,단일,0,0,0.1,0,1,0,0,괄호주도,14,18.7,977,도면-공간,,13672,658,1,0,0,0,0,0
1020250001380,kimandjang,김기호,C02F 1/52	(2006.01),C,0,0,0,0,10,실시예,단일,0,1,0.6,0,0,0,0,혼용,7,25.4,753,도면-공간,,5270,671,1,1,0,0,0,0
1020240184814,kimandjang,김기호,A61H 15/02	(2006.01),A,0,0,0,0,12,실시예,단일,0,0,1.0,0,0,0,0,혼용,17,22.1,237,도면-공간,,4030,561,1,1,0,0,0,0
1020250016414,kimandjang,이승희,G01N 3/06	(2006.01),G,0,0,0,0,7,실시예,단일,0,0,0.0,0,0,0,0,소수,2,4.2,2714,도면-공간,,5427,1639,1,0,1,1,1,0
1020250010357,kimandjang,김기호,G08G 1/095	(2006.01),G,0,0,0,0,14,실시예,복수,4,0,0.9,0,0,0,0,혼용,13,23.4,253,도면-공간,,3290,690,1,1,0,0,0,0
1020250068270,kimandjang,이재훈,B61L 1/18	(2006.01),B,0,0,0,0,10,실시예,단일,0,1,0.1,0,0,0,0,혼용,4,5.4,18109,동작-시간,,72437,782,1,1,0,0,0,0
1020250035362,kimandjang,조경화,F17C 13/12	(2006.01),F,0,0,0,0,21,실시예,단일,0,1,0.1,0,0,0,0,혼용,9,38.4,954,도면-공간,,8584,590,1,0,0,0,0,0
1020250010058,kimandjang,김성환,G01M 3/34	(2006.01),G,0,0,0,0,1,실시예,단일,0,0,0.2,0,0,0,0,혼용,12,31.8,962,도면-공간,,11539,2788,1,1,0,0,0,0
1020240190656,kimandjang,김현진,H02S 30/10	(2014.01),H,0,1,0,0,5,실시예,단일,0,0,0.1,0,1,0,0,괄호주도,4,31.6,2400,도면-공간,,9600,471,1,1,0,0,0,0
1020250084157,kimandjang,이재훈,B61L 5/1881,B,0,0,0,0,7,실시예,단일,0,0,0.0,0,0,0,0,혼용,6,16.4,11692,도면-공간,,70151,1484,1,1,0,0,0,0
1020250069469,kimandjang,김성환,B65H 41/00,B,0,0,0,0,0,없음,단일,0,0,0.3,0,0,0,0,혼용,6,27.8,1875,도면-공간,,11251,2304,1,1,0,0,1,0
1020250031730,kimandjang,이승현,A62C 3/07,A,0,0,0,0,16,실시예,단일,0,1,0.2,0,0,0,0,혼용,33,31.3,939,도면-공간,,30971,601,1,1,0,0,0,0
1020250078613,kimandjang,김현진,H01M 10/627,H,0,1,0,0,6,실시예,단일,0,1,0.4,0,1,0,0,괄호주도,29,17.5,1264,도면-공간,,36654,841,1,0,0,0,1,0
1020240190635,kimandjang,김지우,A23K 20/121,A,0,1,0,0,14,실시예,단일,0,1,1.8,0,1,0,0,소수,12,0.4,3021,실험-수치,,36254,1344,1,1,1,1,1,0
1020250001379,kimandjang,김기호,F21S 9/03	(2006.01),F,0,0,0,0,8,실시예,단일,0,1,0.3,0,0,0,0,혼용,15,22.1,262,도면-공간,,3937,264,1,1,0,0,0,0
1020240170375,kimandjang,김성남,C23C 16/455	(2006.01),C,1,0,0,0,27,실시예,단일,0,1,2.9,0,0,0,0,혼용,10,15.8,1667,도면-공간,,16669,476,1,1,0,0,1,0
1020240141028,kimandjang,김현진,H02S 50/10	(2014.01),H,0,1,0,0,5,실시예,단일,0,0,0.1,0,1,0,0,혼용,10,11.9,1099,도면-공간,,10989,1057,1,0,0,0,0,0
1020250027018,kimandjang,김성남,G06F 30/3312	(2020.01),G,0,0,0,0,11,실시예,단일,0,0,0.2,0,0,0,0,혼용,8,9.7,2923,도면-공간,,23383,1258,1,1,0,1,1,0
